Country,Year,Total Population,projection,totalPop
Finland,2068,  5 392,1,5 392
Finland,2069,  5 389,1,5 389
Finland,2070,  5 386,1,5 386
Finland,2071,  5 383,1,5 383
Finland,2072,  5 380,1,5 380
Finland,2073,  5 376,1,5 376
Finland,2074,  5 372,1,5 372
Finland,2075,  5 368,1,5 368
Finland,2076,  5 364,1,5 364
Finland,2077,  5 359,1,5 359
Finland,2078,  5 354,1,5 354
Finland,2079,  5 349,1,5 349
Finland,2080,  5 344,1,5 344
Finland,2081,  5 339,1,5 339
Finland,2082,  5 333,1,5 333
Finland,2083,  5 328,1,5 328
Finland,2084,  5 322,1,5 322
Finland,2085,  5 317,1,5 317
Finland,2086,  5 311,1,5 311
Finland,2087,  5 306,1,5 306
Finland,2088,  5 300,1,5 300
Finland,2089,  5 295,1,5 295
Finland,2090,  5 290,1,5 290
Finland,2091,  5 286,1,5 286
Finland,2092,  5 281,1,5 281
Finland,2093,  5 277,1,5 277
Finland,2094,  5 273,1,5 273
Finland,2095,  5 269,1,5 269
Finland,2096,  5 266,1,5 266
Finland,2097,  5 263,1,5 263
Finland,2098,  5 260,1,5 260
Finland,2099,  5 257,1,5 257
Finland,2100,  5 254,1,5 254
France,2021,  65 426,1,65 426
France,2022,  65 585,1,65 585
France,2023,  65 745,1,65 745
France,2024,  65 902,1,65 902
France,2025,  66 051,1,66 051
France,2026,  66 191,1,66 191
France,2027,  66 324,1,66 324
France,2028,  66 452,1,66 452
France,2029,  66 575,1,66 575
France,2030,  66 696,1,66 696
France,2031,  66 813,1,66 813
France,2032,  66 926,1,66 926
France,2033,  67 034,1,67 034
France,2034,  67 136,1,67 136
France,2035,  67 229,1,67 229
France,2036,  67 315,1,67 315
France,2037,  67 393,1,67 393
France,2038,  67 462,1,67 462
France,2039,  67 521,1,67 521
France,2040,  67 571,1,67 571
France,2041,  67 611,1,67 611
France,2042,  67 641,1,67 641
France,2043,  67 662,1,67 662
France,2044,  67 674,1,67 674
France,2045,  67 677,1,67 677
France,2046,  67 673,1,67 673
France,2047,  67 661,1,67 661
France,2048,  67 642,1,67 642
France,2049,  67 617,1,67 617
France,2050,  67 587,1,67 587
France,2051,  67 551,1,67 551
France,2052,  67 511,1,67 511
France,2053,  67 467,1,67 467
France,2054,  67 419,1,67 419
France,2055,  67 368,1,67 368
France,2056,  67 314,1,67 314
France,2057,  67 258,1,67 258
France,2058,  67 200,1,67 200
France,2059,  67 142,1,67 142
France,2060,  67 083,1,67 083
France,2061,  67 025,1,67 025
France,2062,  66 967,1,66 967
France,2063,  66 911,1,66 911
France,2064,  66 858,1,66 858
France,2065,  66 807,1,66 807
France,2066,  66 759,1,66 759
France,2067,  66 714,1,66 714
France,2068,  66 672,1,66 672
France,2069,  66 633,1,66 633
France,2070,  66 596,1,66 596
France,2071,  66 561,1,66 561
France,2072,  66 527,1,66 527
France,2073,  66 495,1,66 495
France,2074,  66 465,1,66 465
France,2075,  66 436,1,66 436
France,2076,  66 407,1,66 407
France,2077,  66 380,1,66 380
France,2078,  66 353,1,66 353
France,2079,  66 324,1,66 324
France,2080,  66 295,1,66 295
France,2081,  66 263,1,66 263
France,2082,  66 230,1,66 230
France,2083,  66 196,1,66 196
France,2084,  66 160,1,66 160
France,2085,  66 125,1,66 125
France,2086,  66 088,1,66 088
France,2087,  66 051,1,66 051
France,2088,  66 014,1,66 014
France,2089,  65 976,1,65 976
France,2090,  65 938,1,65 938
France,2091,  65 900,1,65 900
France,2092,  65 861,1,65 861
France,2093,  65 821,1,65 821
France,2094,  65 780,1,65 780
France,2095,  65 738,1,65 738
France,2096,  65 695,1,65 695
France,2097,  65 649,1,65 649
France,2098,  65 601,1,65 601
France,2099,  65 551,1,65 551
France,2100,  65 498,1,65 498
Germany,2021,  83 900,1,83 900
Germany,2022,  83 884,1,83 884
Germany,2023,  83 775,1,83 775
Germany,2024,  83 636,1,83 636
Germany,2025,  83 515,1,83 515
Germany,2026,  83 423,1,83 423
Germany,2027,  83 346,1,83 346
Germany,2028,  83 281,1,83 281
Germany,2029,  83 214,1,83 214
Germany,2030,  83 136,1,83 136
Germany,2031,  83 048,1,83 048
Germany,2032,  82 956,1,82 956
Germany,2033,  82 860,1,82 860
Germany,2034,  82 758,1,82 758
Germany,2035,  82 650,1,82 650
Germany,2036,  82 535,1,82 535
Germany,2037,  82 414,1,82 414
Germany,2038,  82 286,1,82 286
Germany,2039,  82 149,1,82 149
Germany,2040,  82 004,1,82 004
Germany,2041,  81 850,1,81 850
Germany,2042,  81 687,1,81 687
Germany,2043,  81 516,1,81 516
Germany,2044,  81 336,1,81 336
Germany,2045,  81 148,1,81 148
Germany,2046,  80 951,1,80 951
Germany,2047,  80 747,1,80 747
Germany,2048,  80 537,1,80 537
Germany,2049,  80 322,1,80 322
Germany,2050,  80 104,1,80 104
Germany,2051,  79 884,1,79 884
Germany,2052,  79 662,1,79 662
Germany,2053,  79 440,1,79 440
Germany,2054,  79 219,1,79 219
Germany,2055,  78 999,1,78 999
Germany,2056,  78 782,1,78 782
Germany,2057,  78 568,1,78 568
Germany,2058,  78 359,1,78 359
Germany,2059,  78 156,1,78 156
Germany,2060,  77 962,1,77 962
Germany,2061,  77 775,1,77 775
Germany,2062,  77 597,1,77 597
Germany,2063,  77 428,1,77 428
Germany,2064,  77 268,1,77 268
Germany,2065,  77 116,1,77 116
Germany,2066,  76 972,1,76 972
Germany,2067,  76 837,1,76 837
Germany,2068,  76 709,1,76 709
Germany,2069,  76 586,1,76 586
Germany,2070,  76 467,1,76 467
Germany,2071,  76 351,1,76 351
Germany,2072,  76 239,1,76 239
Germany,2073,  76 129,1,76 129
Germany,2074,  76 021,1,76 021
Germany,2075,  75 914,1,75 914
Germany,2076,  75 808,1,75 808
Germany,2077,  75 702,1,75 702
Germany,2078,  75 598,1,75 598
Germany,2079,  75 498,1,75 498
Germany,2080,  75 402,1,75 402
Germany,2081,  75 310,1,75 310
Germany,2082,  75 224,1,75 224
Germany,2083,  75 143,1,75 143
Germany,2084,  75 068,1,75 068
Germany,2085,  75 001,1,75 001
Germany,2086,  74 940,1,74 940
Germany,2087,  74 887,1,74 887
Germany,2088,  74 841,1,74 841
Germany,2089,  74 802,1,74 802
Germany,2090,  74 770,1,74 770
Germany,2091,  74 744,1,74 744
Germany,2092,  74 725,1,74 725
Germany,2093,  74 712,1,74 712
Germany,2094,  74 705,1,74 705
Germany,2095,  74 703,1,74 703
Germany,2096,  74 705,1,74 705
Germany,2097,  74 711,1,74 711
Germany,2098,  74 719,1,74 719
Germany,2099,  74 730,1,74 730
Germany,2100,  74 741,1,74 741
Ireland,2021,  4 983,1,4 983
Ireland,2022,  5 020,1,5 020
Ireland,2023,  5 052,1,5 052
Ireland,2024,  5 080,1,5 080
Ireland,2025,  5 109,1,5 109
Ireland,2026,  5 138,1,5 138
Ireland,2027,  5 167,1,5 167
Ireland,2028,  5 195,1,5 195
Ireland,2029,  5 222,1,5 222
Ireland,2030,  5 248,1,5 248
Ireland,2031,  5 274,1,5 274
Ireland,2032,  5 299,1,5 299
Ireland,2033,  5 324,1,5 324
Ireland,2034,  5 348,1,5 348
Ireland,2035,  5 372,1,5 372
Ireland,2036,  5 396,1,5 396
Ireland,2037,  5 420,1,5 420
Ireland,2038,  5 443,1,5 443
Ireland,2039,  5 466,1,5 466
Ireland,2040,  5 489,1,5 489
Ireland,2041,  5 511,1,5 511
Ireland,2042,  5 533,1,5 533
Ireland,2043,  5 555,1,5 555
Ireland,2044,  5 575,1,5 575
Ireland,2045,  5 595,1,5 595
Ireland,2046,  5 614,1,5 614
Ireland,2047,  5 632,1,5 632
Ireland,2048,  5 648,1,5 648
Ireland,2049,  5 664,1,5 664
Ireland,2050,  5 678,1,5 678
Ireland,2051,  5 690,1,5 690
Ireland,2052,  5 701,1,5 701
Ireland,2053,  5 711,1,5 711
Ireland,2054,  5 719,1,5 719
Ireland,2055,  5 725,1,5 725
Ireland,2056,  5 731,1,5 731
Ireland,2057,  5 734,1,5 734
Ireland,2058,  5 737,1,5 737
Ireland,2059,  5 738,1,5 738
Ireland,2060,  5 739,1,5 739
Ireland,2061,  5 738,1,5 738
Ireland,2062,  5 737,1,5 737
Ireland,2063,  5 734,1,5 734
Ireland,2064,  5 732,1,5 732
Ireland,2065,  5 728,1,5 728
Ireland,2066,  5 725,1,5 725
Ireland,2067,  5 721,1,5 721
Ireland,2068,  5 717,1,5 717
Ireland,2069,  5 713,1,5 713
Ireland,2070,  5 710,1,5 710
Ireland,2071,  5 707,1,5 707
Ireland,2072,  5 703,1,5 703
Ireland,2073,  5 701,1,5 701
Ireland,2074,  5 699,1,5 699
Ireland,2075,  5 697,1,5 697
Ireland,2076,  5 696,1,5 696
Ireland,2077,  5 696,1,5 696
Ireland,2078,  5 696,1,5 696
Ireland,2079,  5 697,1,5 697
Ireland,2080,  5 698,1,5 698
Ireland,2081,  5 699,1,5 699
Ireland,2082,  5 702,1,5 702
Ireland,2083,  5 704,1,5 704
Ireland,2084,  5 706,1,5 706
Ireland,2085,  5 709,1,5 709
Ireland,2086,  5 711,1,5 711
Ireland,2087,  5 713,1,5 713
Ireland,2088,  5 715,1,5 715
Ireland,2089,  5 717,1,5 717
Ireland,2090,  5 717,1,5 717
Ireland,2091,  5 717,1,5 717
Ireland,2092,  5 717,1,5 717
Ireland,2093,  5 715,1,5 715
Ireland,2094,  5 713,1,5 713
Ireland,2095,  5 710,1,5 710
Ireland,2096,  5 706,1,5 706
Ireland,2097,  5 702,1,5 702
Ireland,2098,  5 697,1,5 697
Ireland,2099,  5 691,1,5 691
Ireland,2100,  5 685,1,5 685
Italy,2021,  60 367,1,60 367
Italy,2022,  60 263,1,60 263
Italy,2023,  60 148,1,60 148
Italy,2024,  60 019,1,60 019
Italy,2025,  59 877,1,59 877
Italy,2026,  59 721,1,59 721
Italy,2027,  59 556,1,59 556
Italy,2028,  59 384,1,59 384
Italy,2029,  59 208,1,59 208
Italy,2030,  59 031,1,59 031
Italy,2031,  58 854,1,58 854
Italy,2032,  58 676,1,58 676
Italy,2033,  58 498,1,58 498
Italy,2034,  58 318,1,58 318
Italy,2035,  58 136,1,58 136
Italy,2036,  57 951,1,57 951
Italy,2037,  57 763,1,57 763
Italy,2038,  57 571,1,57 571
Italy,2039,  57 370,1,57 370
Italy,2040,  57 160,1,57 160
Italy,2041,  56 940,1,56 940
Italy,2042,  56 709,1,56 709
Italy,2043,  56 465,1,56 465
Italy,2044,  56 209,1,56 209
Italy,2045,  55 939,1,55 939
Italy,2046,  55 654,1,55 654
Italy,2047,  55 355,1,55 355
Italy,2048,  55 043,1,55 043
Italy,2049,  54 718,1,54 718
Italy,2050,  54 382,1,54 382
Italy,2051,  54 035,1,54 035
Italy,2052,  53 678,1,53 678
Italy,2053,  53 312,1,53 312
Italy,2054,  52 937,1,52 937
Italy,2055,  52 553,1,52 553
Italy,2056,  52 162,1,52 162
Italy,2057,  51 766,1,51 766
Italy,2058,  51 364,1,51 364
Italy,2059,  50 961,1,50 961
Italy,2060,  50 557,1,50 557
Italy,2061,  50 153,1,50 153
Italy,2062,  49 751,1,49 751
Italy,2063,  49 353,1,49 353
Italy,2064,  48 961,1,48 961
Italy,2065,  48 578,1,48 578
Italy,2066,  48 204,1,48 204
Italy,2067,  47 840,1,47 840
Italy,2068,  47 487,1,47 487
Italy,2069,  47 145,1,47 145
Italy,2070,  46 815,1,46 815
Italy,2071,  46 496,1,46 496
Italy,2072,  46 189,1,46 189
Italy,2073,  45 894,1,45 894
Italy,2074,  45 609,1,45 609
Italy,2075,  45 335,1,45 335
Italy,2076,  45 070,1,45 070
Italy,2077,  44 815,1,44 815
Italy,2078,  44 568,1,44 568
Italy,2079,  44 328,1,44 328
Italy,2080,  44 094,1,44 094
Italy,2081,  43 864,1,43 864
Italy,2082,  43 640,1,43 640
Italy,2083,  43 419,1,43 419
Italy,2084,  43 202,1,43 202
Italy,2085,  42 988,1,42 988
Italy,2086,  42 776,1,42 776
Italy,2087,  42 566,1,42 566
Italy,2088,  42 358,1,42 358
Italy,2089,  42 152,1,42 152
Italy,2090,  41 947,1,41 947
Italy,2091,  41 744,1,41 744
Italy,2092,  41 542,1,41 542
Italy,2093,  41 341,1,41 341
Italy,2094,  41 142,1,41 142
Italy,2095,  40 944,1,40 944
Italy,2096,  40 749,1,40 749
Italy,2097,  40 555,1,40 555
Italy,2098,  40 365,1,40 365
Italy,2099,  40 177,1,40 177
Italy,2100,  39 993,1,39 993
Netherlands,2021,  17 173,1,17 173
Netherlands,2022,  17 211,1,17 211
Netherlands,2023,  17 249,1,17 249
Netherlands,2024,  17 286,1,17 286
Netherlands,2025,  17 320,1,17 320
Netherlands,2026,  17 351,1,17 351
Netherlands,2027,  17 380,1,17 380
Netherlands,2028,  17 406,1,17 406
Netherlands,2029,  17 430,1,17 430
Netherlands,2030,  17 450,1,17 450
Netherlands,2031,  17 468,1,17 468
Netherlands,2032,  17 482,1,17 482
Netherlands,2033,  17 492,1,17 492
Netherlands,2034,  17 499,1,17 499
Netherlands,2035,  17 502,1,17 502
Netherlands,2036,  17 501,1,17 501
Netherlands,2037,  17 497,1,17 497
Netherlands,2038,  17 488,1,17 488
Netherlands,2039,  17 476,1,17 476
Netherlands,2040,  17 461,1,17 461
Netherlands,2041,  17 442,1,17 442
Netherlands,2042,  17 420,1,17 420
Netherlands,2043,  17 395,1,17 395
Netherlands,2044,  17 368,1,17 368
Netherlands,2045,  17 338,1,17 338
Netherlands,2046,  17 307,1,17 307
Netherlands,2047,  17 274,1,17 274
Netherlands,2048,  17 239,1,17 239
Netherlands,2049,  17 203,1,17 203
Netherlands,2050,  17 165,1,17 165
Netherlands,2051,  17 127,1,17 127
Netherlands,2052,  17 088,1,17 088
Netherlands,2053,  17 049,1,17 049
Netherlands,2054,  17 010,1,17 010
Netherlands,2055,  16 971,1,16 971
Netherlands,2056,  16 933,1,16 933
Netherlands,2057,  16 895,1,16 895
Netherlands,2058,  16 858,1,16 858
Netherlands,2059,  16 822,1,16 822
Netherlands,2060,  16 787,1,16 787
Netherlands,2061,  16 753,1,16 753
Netherlands,2062,  16 721,1,16 721
Netherlands,2063,  16 690,1,16 690
Netherlands,2064,  16 660,1,16 660
Netherlands,2065,  16 632,1,16 632
Netherlands,2066,  16 605,1,16 605
Netherlands,2067,  16 580,1,16 580
Netherlands,2068,  16 556,1,16 556
Netherlands,2069,  16 532,1,16 532
Netherlands,2070,  16 510,1,16 510
Netherlands,2071,  16 488,1,16 488
Netherlands,2072,  16 466,1,16 466
Netherlands,2073,  16 444,1,16 444
Netherlands,2074,  16 422,1,16 422
Netherlands,2075,  16 400,1,16 400
Netherlands,2076,  16 377,1,16 377
Netherlands,2077,  16 354,1,16 354
Netherlands,2078,  16 330,1,16 330
Netherlands,2079,  16 305,1,16 305
Netherlands,2080,  16 279,1,16 279
Netherlands,2081,  16 252,1,16 252
Netherlands,2082,  16 225,1,16 225
Netherlands,2083,  16 197,1,16 197
Netherlands,2084,  16 169,1,16 169
Netherlands,2085,  16 140,1,16 140
Netherlands,2086,  16 112,1,16 112
Netherlands,2087,  16 084,1,16 084
Netherlands,2088,  16 056,1,16 056
Netherlands,2089,  16 029,1,16 029
Netherlands,2090,  16 002,1,16 002
Netherlands,2091,  15 975,1,15 975
Netherlands,2092,  15 949,1,15 949
Netherlands,2093,  15 923,1,15 923
Netherlands,2094,  15 898,1,15 898
Netherlands,2095,  15 874,1,15 874
Netherlands,2096,  15 850,1,15 850
Netherlands,2097,  15 827,1,15 827
Netherlands,2098,  15 804,1,15 804
Netherlands,2099,  15 781,1,15 781
Netherlands,2100,  15 760,1,15 760
Norway,2021,  5 466,1,5 466
Norway,2022,  5 511,1,5 511
Norway,2023,  5 558,1,5 558
Norway,2024,  5 605,1,5 605
Norway,2025,  5 651,1,5 651
Norway,2026,  5 697,1,5 697
Norway,2027,  5 742,1,5 742
Norway,2028,  5 787,1,5 787
Norway,2029,  5 832,1,5 832
Norway,2030,  5 876,1,5 876
Norway,2031,  5 919,1,5 919
Norway,2032,  5 961,1,5 961
Norway,2033,  6 003,1,6 003
Norway,2034,  6 044,1,6 044
Norway,2035,  6 084,1,6 084
Norway,2036,  6 123,1,6 123
Norway,2037,  6 161,1,6 161
Norway,2038,  6 199,1,6 199
Norway,2039,  6 235,1,6 235
Norway,2040,  6 271,1,6 271
Norway,2041,  6 307,1,6 307
Norway,2042,  6 342,1,6 342
Norway,2043,  6 376,1,6 376
Norway,2044,  6 409,1,6 409
Norway,2045,  6 442,1,6 442
Norway,2046,  6 475,1,6 475
Norway,2047,  6 507,1,6 507
Norway,2048,  6 538,1,6 538
Norway,2049,  6 570,1,6 570
Norway,2050,  6 600,1,6 600
Norway,2051,  6 631,1,6 631
Norway,2052,  6 661,1,6 661
Norway,2053,  6 691,1,6 691
Norway,2054,  6 720,1,6 720
Norway,2055,  6 749,1,6 749
Norway,2056,  6 778,1,6 778
Norway,2057,  6 807,1,6 807
Norway,2058,  6 836,1,6 836
Norway,2059,  6 864,1,6 864
Norway,2060,  6 892,1,6 892
Norway,2061,  6 920,1,6 920
Norway,2062,  6 949,1,6 949
Norway,2063,  6 977,1,6 977
Norway,2064,  7 005,1,7 005
Norway,2065,  7 033,1,7 033
Norway,2066,  7 061,1,7 061
Norway,2067,  7 090,1,7 090
Norway,2068,  7 118,1,7 118
Norway,2069,  7 146,1,7 146
Norway,2070,  7 175,1,7 175
Norway,2071,  7 203,1,7 203
Norway,2072,  7 232,1,7 232
Norway,2073,  7 260,1,7 260
Norway,2074,  7 288,1,7 288
Norway,2075,  7 316,1,7 316
Norway,2076,  7 344,1,7 344
Norway,2077,  7 371,1,7 371
Norway,2078,  7 398,1,7 398
Norway,2079,  7 425,1,7 425
Norway,2080,  7 452,1,7 452
Norway,2081,  7 478,1,7 478
Norway,2082,  7 503,1,7 503
Norway,2083,  7 529,1,7 529
Norway,2084,  7 554,1,7 554
Norway,2085,  7 579,1,7 579
Norway,2086,  7 603,1,7 603
Norway,2087,  7 628,1,7 628
Norway,2088,  7 653,1,7 653
Norway,2089,  7 677,1,7 677
Norway,2090,  7 702,1,7 702
Norway,2091,  7 726,1,7 726
Norway,2092,  7 751,1,7 751
Norway,2093,  7 776,1,7 776
Norway,2094,  7 801,1,7 801
Norway,2095,  7 826,1,7 826
Norway,2096,  7 851,1,7 851
Norway,2097,  7 876,1,7 876
Norway,2098,  7 902,1,7 902
Norway,2099,  7 927,1,7 927
Norway,2100,  7 953,1,7 953
Portugal,2021,  10 168,1,10 168
Portugal,2022,  10 141,1,10 141
Portugal,2023,  10 114,1,10 114
Portugal,2024,  10 087,1,10 087
Portugal,2025,  10 060,1,10 060
Portugal,2026,  10 032,1,10 032
Portugal,2027,  10 004,1,10 004
Portugal,2028,  9 974,1,9 974
Portugal,2029,  9 944,1,9 944
Portugal,2030,  9 913,1,9 913
Portugal,2031,  9 881,1,9 881
Portugal,2032,  9 849,1,9 849
Portugal,2033,  9 816,1,9 816
Portugal,2034,  9 782,1,9 782
Portugal,2035,  9 748,1,9 748
Portugal,2036,  9 712,1,9 712
Portugal,2037,  9 675,1,9 675
Portugal,2038,  9 637,1,9 637
Portugal,2039,  9 598,1,9 598
Portugal,2040,  9 558,1,9 558
Portugal,2041,  9 517,1,9 517
Portugal,2042,  9 474,1,9 474
Portugal,2043,  9 430,1,9 430
Portugal,2044,  9 385,1,9 385
Portugal,2045,  9 338,1,9 338
Portugal,2046,  9 290,1,9 290
Portugal,2047,  9 240,1,9 240
Portugal,2048,  9 190,1,9 190
Portugal,2049,  9 138,1,9 138
Portugal,2050,  9 085,1,9 085
Portugal,2051,  9 030,1,9 030
Portugal,2052,  8 975,1,8 975
Portugal,2053,  8 919,1,8 919
Portugal,2054,  8 863,1,8 863
Portugal,2055,  8 805,1,8 805
Portugal,2056,  8 748,1,8 748
Portugal,2057,  8 689,1,8 689
Portugal,2058,  8 631,1,8 631
Portugal,2059,  8 573,1,8 573
Portugal,2060,  8 514,1,8 514
Portugal,2061,  8 456,1,8 456
Portugal,2062,  8 398,1,8 398
Portugal,2063,  8 340,1,8 340
Portugal,2064,  8 284,1,8 284
Portugal,2065,  8 228,1,8 228
Portugal,2066,  8 173,1,8 173
Portugal,2067,  8 118,1,8 118
Portugal,2068,  8 066,1,8 066
Portugal,2069,  8 014,1,8 014
Portugal,2070,  7 964,1,7 964
Portugal,2071,  7 916,1,7 916
Portugal,2072,  7 869,1,7 869
Portugal,2073,  7 824,1,7 824
Portugal,2074,  7 780,1,7 780
Portugal,2075,  7 738,1,7 738
Portugal,2076,  7 698,1,7 698
Portugal,2077,  7 660,1,7 660
Portugal,2078,  7 623,1,7 623
Portugal,2079,  7 587,1,7 587
Portugal,2080,  7 553,1,7 553
Portugal,2081,  7 520,1,7 520
Portugal,2082,  7 487,1,7 487
Portugal,2083,  7 456,1,7 456
Portugal,2084,  7 425,1,7 425
Portugal,2085,  7 395,1,7 395
Portugal,2086,  7 365,1,7 365
Portugal,2087,  7 336,1,7 336
Portugal,2088,  7 307,1,7 307
Portugal,2089,  7 278,1,7 278
Portugal,2090,  7 249,1,7 249
Portugal,2091,  7 221,1,7 221
Portugal,2092,  7 193,1,7 193
Portugal,2093,  7 165,1,7 165
Portugal,2094,  7 138,1,7 138
Portugal,2095,  7 111,1,7 111
Portugal,2096,  7 084,1,7 084
Portugal,2097,  7 058,1,7 058
Portugal,2098,  7 033,1,7 033
Portugal,2099,  7 008,1,7 008
Portugal,2100,  6 985,1,6 985
Spain,2021,  46 745,1,46 745
Spain,2022,  46 719,1,46 719
Spain,2023,  46 679,1,46 679
Spain,2024,  46 631,1,46 631
Spain,2025,  46 577,1,46 577
Spain,2026,  46 519,1,46 519
Spain,2027,  46 454,1,46 454
Spain,2028,  46 384,1,46 384
Spain,2029,  46 309,1,46 309
Spain,2030,  46 230,1,46 230
Spain,2031,  46 148,1,46 148
Spain,2032,  46 061,1,46 061
Spain,2033,  45 972,1,45 972
Spain,2034,  45 878,1,45 878
Spain,2035,  45 780,1,45 780
Spain,2036,  45 678,1,45 678
Spain,2037,  45 571,1,45 571
Spain,2038,  45 460,1,45 460
Spain,2039,  45 345,1,45 345
Spain,2040,  45 225,1,45 225
Spain,2041,  45 100,1,45 100
Spain,2042,  44 969,1,44 969
Spain,2043,  44 833,1,44 833
Spain,2044,  44 689,1,44 689
Spain,2045,  44 537,1,44 537
Spain,2046,  44 376,1,44 376
Spain,2047,  44 207,1,44 207
Spain,2048,  44 028,1,44 028
Spain,2049,  43 839,1,43 839
Spain,2050,  43 637,1,43 637
Spain,2051,  43 424,1,43 424
Spain,2052,  43 200,1,43 200
Spain,2053,  42 964,1,42 964
Spain,2054,  42 717,1,42 717
Spain,2055,  42 460,1,42 460
Spain,2056,  42 193,1,42 193
Spain,2057,  41 917,1,41 917
Spain,2058,  41 633,1,41 633
Spain,2059,  41 342,1,41 342
Spain,2060,  41 046,1,41 046
Spain,2061,  40 745,1,40 745
Spain,2062,  40 441,1,40 441
Spain,2063,  40 135,1,40 135
Spain,2064,  39 827,1,39 827
Spain,2065,  39 520,1,39 520
Spain,2066,  39 214,1,39 214
Spain,2067,  38 910,1,38 910
Spain,2068,  38 610,1,38 610
Spain,2069,  38 315,1,38 315
Spain,2070,  38 027,1,38 027
Spain,2071,  37 747,1,37 747
Spain,2072,  37 476,1,37 476
Spain,2073,  37 214,1,37 214
Spain,2074,  36 964,1,36 964
Spain,2075,  36 725,1,36 725
Spain,2076,  36 500,1,36 500
Spain,2077,  36 286,1,36 286
Spain,2078,  36 086,1,36 086
Spain,2079,  35 897,1,35 897
Spain,2080,  35 720,1,35 720
Spain,2081,  35 555,1,35 555
Spain,2082,  35 401,1,35 401
Spain,2083,  35 256,1,35 256
Spain,2084,  35 118,1,35 118
Spain,2085,  34 987,1,34 987
Spain,2086,  34 861,1,34 861
Spain,2087,  34 739,1,34 739
Spain,2088,  34 621,1,34 621
Spain,2089,  34 504,1,34 504
Spain,2090,  34 389,1,34 389
Spain,2091,  34 274,1,34 274
Spain,2092,  34 159,1,34 159
Spain,2093,  34 044,1,34 044
Spain,2094,  33 928,1,33 928
Spain,2095,  33 811,1,33 811
Spain,2096,  33 693,1,33 693
Spain,2097,  33 574,1,33 574
Spain,2098,  33 454,1,33 454
Spain,2099,  33 333,1,33 333
Spain,2100,  33 210,1,33 210
Sweden,2021,  10 160,1,10 160
Sweden,2022,  10 219,1,10 219
Sweden,2023,  10 276,1,10 276
Sweden,2024,  10 331,1,10 331
Sweden,2025,  10 385,1,10 385
Sweden,2026,  10 437,1,10 437
Sweden,2027,  10 488,1,10 488
Sweden,2028,  10 538,1,10 538
Sweden,2029,  10 585,1,10 585
Sweden,2030,  10 630,1,10 630
Sweden,2031,  10 673,1,10 673
Sweden,2032,  10 714,1,10 714
Sweden,2033,  10 753,1,10 753
Sweden,2034,  10 791,1,10 791
Sweden,2035,  10 828,1,10 828
Sweden,2036,  10 865,1,10 865
Sweden,2037,  10 901,1,10 901
Sweden,2038,  10 936,1,10 936
Sweden,2039,  10 972,1,10 972
Sweden,2040,  11 008,1,11 008
Sweden,2041,  11 045,1,11 045
Sweden,2042,  11 082,1,11 082
Sweden,2043,  11 120,1,11 120
Sweden,2044,  11 157,1,11 157
Sweden,2045,  11 196,1,11 196
Sweden,2046,  11 234,1,11 234
Sweden,2047,  11 273,1,11 273
Sweden,2048,  11 312,1,11 312
Sweden,2049,  11 351,1,11 351
Sweden,2050,  11 389,1,11 389
Sweden,2051,  11 427,1,11 427
Sweden,2052,  11 465,1,11 465
Sweden,2053,  11 502,1,11 502
Sweden,2054,  11 538,1,11 538
Sweden,2055,  11 573,1,11 573
Sweden,2056,  11 608,1,11 608
Sweden,2057,  11 642,1,11 642
Sweden,2058,  11 675,1,11 675
Sweden,2059,  11 707,1,11 707
Sweden,2060,  11 739,1,11 739
Sweden,2061,  11 771,1,11 771
Sweden,2062,  11 802,1,11 802
Sweden,2063,  11 833,1,11 833
Sweden,2064,  11 865,1,11 865
Sweden,2065,  11 896,1,11 896
Sweden,2066,  11 927,1,11 927
Sweden,2067,  11 959,1,11 959
Sweden,2068,  11 991,1,11 991
Sweden,2069,  12 024,1,12 024
Sweden,2070,  12 056,1,12 056
Sweden,2071,  12 089,1,12 089
Sweden,2072,  12 123,1,12 123
Sweden,2073,  12 156,1,12 156
Sweden,2074,  12 189,1,12 189
Sweden,2075,  12 222,1,12 222
Sweden,2076,  12 254,1,12 254
Sweden,2077,  12 287,1,12 287
Sweden,2078,  12 318,1,12 318
Sweden,2079,  12 350,1,12 350
Sweden,2080,  12 380,1,12 380
Sweden,2081,  12 410,1,12 410
Sweden,2082,  12 440,1,12 440
Sweden,2083,  12 469,1,12 469
Sweden,2084,  12 498,1,12 498
Sweden,2085,  12 527,1,12 527
Sweden,2086,  12 557,1,12 557
Sweden,2087,  12 586,1,12 586
Sweden,2088,  12 616,1,12 616
Sweden,2089,  12 647,1,12 647
Sweden,2090,  12 679,1,12 679
Sweden,2091,  12 711,1,12 711
Sweden,2092,  12 745,1,12 745
Sweden,2093,  12 779,1,12 779
Sweden,2094,  12 813,1,12 813
Sweden,2095,  12 848,1,12 848
Sweden,2096,  12 883,1,12 883
Sweden,2097,  12 918,1,12 918
Sweden,2098,  12 953,1,12 953
Sweden,2099,  12 988,1,12 988
Sweden,2100,  13 023,1,13 023
Switzerland,2021,  8 715,1,8 715
Switzerland,2022,  8 774,1,8 774
Switzerland,2023,  8 830,1,8 830
Switzerland,2024,  8 884,1,8 884
Switzerland,2025,  8 937,1,8 937
Switzerland,2026,  8 989,1,8 989
Switzerland,2027,  9 040,1,9 040
Switzerland,2028,  9 091,1,9 091
Switzerland,2029,  9 139,1,9 139
